f1: 16.35, f2: 17.32, latency: None, cents_error: None
f1: 116.54, f2: 123.47, latency: 0.0, cents_error: -87.65219881029067
f1: 123.47, f2: 116.54, latency: 0.0, cents_error: 79.19130627592969
f1: 123.47, f2: 130.81, latency: 0.030000000000000027, cents_error: -8.297700101317055
f1: 130.81, f2: 123.47, latency: 0.02499999999999991, cents_error: -10.495218405475766
f1: 130.81, f2: 138.59, latency: 0.020000000000000018, cents_error: -0.6530548721594145
f1: 138.59, f2: 130.81, latency: 0.02499999999999991, cents_error: 3.016857379985939
f1: 138.59, f2: 146.83, latency: 0.0, cents_error: 41.8412034764746
f1: 146.83, f2: 138.59, latency: 0.020000000000000018, cents_error: -8.28284525799499
f1: 146.83, f2: 155.56, latency: 0.020000000000000018, cents_error: -13.190776542245425
f1: 155.56, f2: 146.83, latency: 0.020000000000000018, cents_error: 6.728765084399932
f1: 155.56, f2: 164.81, latency: 0.020000000000000018, cents_error: 6.055373872238476
f1: 164.81, f2: 155.56, latency: 0.004999999999999893, cents_error: -45.41507013962694
f1: 164.81, f2: 174.61, latency: 0.020000000000000018, cents_error: 1.509312372470867
f1: 174.61, f2: 164.81, latency: 0.020000000000000018, cents_error: 5.4325883426367385
f1: 174.61, f2: 185.0, latency: 0.020000000000000018, cents_error: 8.151850308157586
f1: 185.0, f2: 174.61, latency: 0.02499999999999991, cents_error: 9.519414409923348
f1: 185.0, f2: 196.0, latency: 0.0, cents_error: -36.189547051494785
f1: 196.0, f2: 185.0, latency: 0.0, cents_error: 42.89936492912913
f1: 196.0, f2: 207.65, latency: 0.02499999999999991, cents_error: -3.28650001062279
f1: 207.65, f2: 196.0, latency: 0.020000000000000018, cents_error: 0.27696641826914054
f1: 207.65, f2: 220.0, latency: 0.010000000000000009, cents_error: 39.68177107066711
f1: 220.0, f2: 207.65, latency: 0.004999999999999893, cents_error: -35.24630922339525
f1: 220.0, f2: 233.08, latency: 0.0, cents_error: -8.725757860801698
f1: 233.08, f2: 220.0, latency: 0.0, cents_error: 27.34062306328993
f1: 233.08, f2: 246.94, latency: 0.0, cents_error: -73.11773858436362
f1: 246.94, f2: 233.08, latency: 0.004999999999999893, cents_error: 40.52409234350573
f1: 246.94, f2: 261.63, latency: 0.014999999999999902, cents_error: -10.97144000015
f1: 261.63, f2: 246.94, latency: 0.020000000000000018, cents_error: 4.599126820593703
f1: 261.63, f2: 277.18, latency: 0.014999999999999902, cents_error: 5.5746480968200105
f1: 277.18, f2: 261.63, latency: 0.014999999999999902, cents_error: 11.933447745918496
f1: 277.18, f2: 293.66, latency: 0.010000000000000009, cents_error: 13.53435600311117
f1: 293.66, f2: 277.18, latency: 0.004999999999999893, cents_error: -29.695550293435424
f1: 293.66, f2: 311.13, latency: 0.020000000000000018, cents_error: 4.1200288455560266
f1: 311.13, f2: 293.66, latency: 0.004999999999999893, cents_error: -18.13386969616794
f1: 311.13, f2: 329.63, latency: 0.020000000000000018, cents_error: 10.650011815521076
f1: 329.63, f2: 311.13, latency: 0.020000000000000018, cents_error: 1.27529397804989
f1: 329.63, f2: 349.23, latency: 0.014999999999999902, cents_error: 1.7386456787905413
f1: 349.23, f2: 329.63, latency: 0.020000000000000018, cents_error: 11.687461000396272
f1: 349.23, f2: 369.99, latency: 0.0, cents_error: -74.90991809256934
f1: 369.99, f2: 349.23, latency: 0.014999999999999902, cents_error: 16.96124640758272
f1: 369.99, f2: 392.0, latency: 0.0, cents_error: -46.61451630572712
f1: 392.0, f2: 369.99, latency: 0.0, cents_error: 50.04884960797879
f1: 392.0, f2: 415.3, latency: 0.004999999999999893, cents_error: -0.06146342701031053
f1: 415.3, f2: 392.0, latency: 0.004999999999999893, cents_error: 11.612892261934284
f1: 415.3, f2: 440.0, latency: 0.0, cents_error: -90.88449545182775
f1: 440.0, f2: 415.3, latency: 0.0, cents_error: 102.55930200036984
f1: 440.0, f2: 466.16, latency: 0.0, cents_error: -15.415877030260264
f1: 466.16, f2: 440.0, latency: 0.0, cents_error: 34.39502021128257
f1: 466.16, f2: 493.88, latency: 0.0, cents_error: -99.34396937461074
f1: 493.88, f2: 466.16, latency: 0.0, cents_error: 100.02203015745087
f1: 493.88, f2: 523.25, latency: 0.004999999999999893, cents_error: -1.9920259164853
f1: 523.25, f2: 493.88, latency: 0.010000000000000009, cents_error: -6.7418792310334235
f1: 523.25, f2: 554.37, latency: 0.0, cents_error: -43.19307708419197
f1: 554.37, f2: 523.25, latency: 0.0, cents_error: 58.275948578754644
f1: 554.37, f2: 587.33, latency: 0.004999999999999893, cents_error: -36.88937940573076
f1: 587.33, f2: 554.37, latency: 0.0, cents_error: 59.87094276936936
f1: 587.33, f2: 622.25, latency: 0.0, cents_error: -59.51394602574226
f1: 622.25, f2: 587.33, latency: 0.0, cents_error: 79.2831743371165
f1: 622.25, f2: 659.25, latency: 0.004999999999999893, cents_error: -17.906946937518256
f1: 659.25, f2: 622.25, latency: 0.0, cents_error: 49.23290957996455
f1: 659.25, f2: 698.46, latency: 0.004999999999999893, cents_error: -21.609000443999076
f1: 698.46, f2: 659.25, latency: 0.0, cents_error: 17.71391507950431
f1: 698.46, f2: 739.99, latency: 0.014999999999999902, cents_error: 8.640615019394614
f1: 739.99, f2: 698.46, latency: 0.010000000000000009, cents_error: -0.9833637387802114
f1: 739.99, f2: 783.99, latency: 0.0, cents_error: -37.85237732369676
f1: 783.99, f2: 739.99, latency: 0.014999999999999902, cents_error: 12.313764803832893
f1: 783.99, f2: 830.61, latency: 0.010000000000000009, cents_error: -5.577282579115835
f1: 830.61, f2: 783.99, latency: 0.0, cents_error: 79.77292267033154
f1: 830.61, f2: 880.0, latency: 0.010000000000000009, cents_error: -5.464122202703028
f1: 880.0, f2: 830.61, latency: 0.004999999999999893, cents_error: -6.32180428974299
f1: 880.0, f2: 932.33, latency: 0.0, cents_error: -0.07118413620728371
f1: 932.33, f2: 880.0, latency: 0.010000000000000009, cents_error: 2.336053706248515
f1: 932.33, f2: 987.77, latency: 0.010000000000000009, cents_error: -7.963033335620419
f1: 987.77, f2: 932.33, latency: 0.0, cents_error: -1.072099926374426
f1: 987.77, f2: 1046.5, latency: 0.004999999999999893, cents_error: -41.74379037544183
f1: 1046.5, f2: 987.77, latency: 0.0, cents_error: 80.82982662258213
f1: 1046.5, f2: 1108.73, latency: 0.004999999999999893, cents_error: -26.729843251059073
f1: 1108.73, f2: 1046.5, latency: 0.0, cents_error: 35.430453765772455
f1: 1108.73, f2: 1174.66, latency: 0.004999999999999893, cents_error: -38.19034064809165
f1: 1174.66, f2: 1108.73, latency: 0.0, cents_error: 78.1006817343476
f1: 1174.66, f2: 1244.51, latency: 0.0, cents_error: -76.35035639399557
f1: 1244.51, f2: 1174.66, latency: 0.014999999999999902, cents_error: 10.252685971673404
f1: 1244.51, f2: 1318.51, latency: 0.010000000000000009, cents_error: 2.0995026462658664
f1: 1318.51, f2: 1244.51, latency: 0.0, cents_error: 35.72576471062338
f1: 1318.51, f2: 1396.91, latency: 0.020000000000000018, cents_error: 5.045552158856324
f1: 1396.91, f2: 1318.51, latency: 0.010000000000000009, cents_error: 17.536354668608055
f1: 1396.91, f2: 1479.98, latency: 0.010000000000000009, cents_error: -21.575133103573403
f1: 1479.98, f2: 1396.91, latency: 0.010000000000000009, cents_error: 15.799444285328985
f1: 1479.98, f2: 1567.98, latency: 0.0, cents_error: -51.31741027092727
f1: 1567.98, f2: 1479.98, latency: 0.010000000000000009, cents_error: 8.564099996703886
f1: 1567.98, f2: 1661.22, latency: 0.014999999999999902, cents_error: -6.779439912797417
f1: 1661.22, f2: 1567.98, latency: 0.010000000000000009, cents_error: 1.6749535811797
f1: 1661.22, f2: 1760.0, latency: 0.010000000000000009, cents_error: -7.304258733660415
f1: 1760.0, f2: 1661.22, latency: 0.010000000000000009, cents_error: 4.449943347136498
f1: 1760.0, f2: 1864.66, latency: 0.010000000000000009, cents_error: -12.949361516895625
f1: 1864.66, f2: 1760.0, latency: 0.014999999999999902, cents_error: 8.891503426388283
f1: 1864.66, f2: 1975.53, latency: 0.014999999999999902, cents_error: -17.970562578636827
f1: 1975.53, f2: 1864.66, latency: 0.014999999999999902, cents_error: -3.1748782656050043
f1: 1975.53, f2: 2093.0, latency: None, cents_error: None
f1: 2093.0, f2: 1975.53, latency: 0.014999999999999902, cents_error: -15.3530850024209
f1: 2093.0, f2: 2217.46, latency: None, cents_error: None
f1: 2217.46, f2: 2093.0, latency: None, cents_error: None
f1: 2217.46, f2: 2349.32, latency: None, cents_error: None
f1: 2349.32, f2: 2217.46, latency: None, cents_error: None
f1: 2349.32, f2: 2489.02, latency: None, cents_error: None
f1: 2489.02, f2: 2349.32, latency: None, cents_error: None
f1: 2489.02, f2: 2637.02, latency: None, cents_error: None
f1: 2637.02, f2: 2489.02, latency: None, cents_error: None
f1: 2637.02, f2: 2793.83, latency: None, cents_error: None
f1: 2793.83, f2: 2637.02, latency: None, cents_error: None
f1: 2793.83, f2: 2959.96, latency: None, cents_error: None
f1: 2959.96, f2: 2793.83, latency: None, cents_error: None
f1: 2959.96, f2: 3135.96, latency: None, cents_error: None
f1: 3135.96, f2: 2959.96, latency: None, cents_error: None
f1: 3135.96, f2: 3322.44, latency: None, cents_error: None
f1: 3322.44, f2: 3135.96, latency: None, cents_error: None
f1: 3322.44, f2: 3520.0, latency: None, cents_error: None
f1: 3520.0, f2: 3322.44, latency: None, cents_error: None
f1: 3520.0, f2: 3729.31, latency: None, cents_error: None
f1: 3729.31, f2: 3520.0, latency: None, cents_error: None
f1: 3729.31, f2: 3951.07, latency: None, cents_error: None
f1: 3951.07, f2: 3729.31, latency: None, cents_error: None
f1: 3951.07, f2: 4186.01, latency: None, cents_error: None
f1: 4186.01, f2: 3951.07, latency: None, cents_error: None
f1: 4186.01, f2: 4434.92, latency: None, cents_error: None
f1: 4434.92, f2: 4186.01, latency: None, cents_error: None
f1: 4434.92, f2: 4698.63, latency: None, cents_error: None
f1: 4698.63, f2: 4434.92, latency: None, cents_error: None
f1: 4698.63, f2: 4978.03, latency: None, cents_error: None
f1: 4978.03, f2: 4698.63, latency: None, cents_error: None
f1: 4978.03, f2: 5274.04, latency: None, cents_error: None
f1: 5274.04, f2: 4978.03, latency: None, cents_error: None
f1: 5274.04, f2: 5587.65, latency: None, cents_error: None
f1: 5587.65, f2: 5274.04, latency: None, cents_error: None
f1: 5587.65, f2: 5919.91, latency: None, cents_error: None
f1: 5919.91, f2: 5587.65, latency: None, cents_error: None
f1: 5919.91, f2: 6271.93, latency: None, cents_error: None
f1: 6271.93, f2: 5919.91, latency: None, cents_error: None
f1: 6271.93, f2: 6644.88, latency: None, cents_error: None
f1: 6644.88, f2: 6271.93, latency: None, cents_error: None
f1: 6644.88, f2: 7040.0, latency: None, cents_error: None
f1: 7040.0, f2: 6644.88, latency: None, cents_error: None
f1: 7040.0, f2: 7458.62, latency: None, cents_error: None
f1: 7458.62, f2: 7040.0, latency: None, cents_error: None
f1: 7458.62, f2: 7902.13, latency: None, cents_error: None
f1: 7902.13, f2: 7458.62, latency: None, cents_error: None
